# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.0034166666666666664,0.0071666666666666667,0,0
0.0034166666666666664,0.0074999999999999997,0,0
0.0034166666666666664,0.0078333333333333328,0,0
0.0034166666666666664,0.0081666666666666658,0,0
0.0034166666666666664,0.0084999999999999989,0,0
0.0034166666666666664,0.0088333333333333337,0,0
0.0034166666666666664,0.0091666666666666667,0,0
0.0034166666666666664,0.0094999999999999998,0,0
0.0034166666666666664,0.0098333333333333328,0,0
0.0034166666666666664,0.010166666666666666,0,0
0.0034166666666666664,0.010499999999999999,0,0
0.0034166666666666664,0.010833333333333334,0,0
0.0034166666666666664,0.011166666666666667,0,0
0.0034166666666666664,0.0115,0,0
0.0034166666666666664,0.011833333333333333,0,0
0.0034166666666666664,0.012166666666666666,0,0
0.0034166666666666664,0.012499999999999999,0,0
0.0034166666666666664,0.012833333333333334,0,0
0.0034166666666666664,0.013166666666666667,0,0
0.0034166666666666664,0.0135,0,0
0.0034166666666666664,0.013833333333333333,0,0
0.0034166666666666664,0.014166666666666666,0,0
0.0034166666666666664,0.014499999999999999,0,0
0.0034166666666666664,0.014833333333333332,0,0
0.0034166666666666664,0.015166666666666667,0,0
0.0034166666666666664,0.0155,0,0
0.0034166666666666664,0.015833333333333331,0,0
0.0034166666666666664,0.016166666666666666,0,0
0.0034166666666666664,0.016500000000000001,0,0
0.0034166666666666664,0.016833333333333332,0,0
0.0034166666666666664,0.017166666666666667,0,0
0.0034166666666666664,0.017499999999999998,0,0
0.0034166666666666664,0.017833333333333333,0,0
0.0034166666666666664,0.018166666666666668,0,0
0.0034166666666666664,0.018499999999999999,0,0
0.0034166666666666664,0.018833333333333334,0,0
0.0034166666666666664,0.019166666666666665,0,0
0.0034166666666666664,0.0195,0,0
0.0034166666666666664,0.019833333333333331,0,0
0.0035833333333333333,0.00016666666666666666,0,0
0.0035833333333333333,0.00050000000000000001,254232,3531
0.0035833333333333333,0.00083333333333333328,0,0
0.0035833333333333333,0.0011666666666666665,0,0
0.0035833333333333333,0.0015,0,0
0.0035833333333333333,0.0018333333333333333,0,0
0.0035833333333333333,0.0021666666666666666,0,0
0.0035833333333333333,0.0025000000000000001,0,0
0.0035833333333333333,0.0028333333333333331,0,0
0.0035833333333333333,0.0031666666666666666,0,0
0.0035833333333333333,0.0035000000000000001,0,0
0.0035833333333333333,0.0038333333333333331,0,0
0.0035833333333333333,0.0041666666666666666,0,0
0.0035833333333333333,0.0044999999999999997,0,0
0.0035833333333333333,0.0048333333333333336,0,0
0.0035833333333333333,0.0051666666666666666,0,0
0.0035833333333333333,0.0054999999999999997,0,0
0.0035833333333333333,0.0058333333333333327,0,0
0.0035833333333333333,0.0061666666666666667,0,0
0.0035833333333333333,0.0064999999999999997,0,0
0.0035833333333333333,0.0068333333333333328,0,0
0.0035833333333333333,0.0071666666666666667,0,0
0.0035833333333333333,0.0074999999999999997,0,0
0.0035833333333333333,0.0078333333333333328,0,0
0.0035833333333333333,0.0081666666666666658,0,0
0.0035833333333333333,0.0084999999999999989,0,0
0.0035833333333333333,0.0088333333333333337,0,0
0.0035833333333333333,0.0091666666666666667,0,0
0.0035833333333333333,0.0094999999999999998,0,0
0.0035833333333333333,0.0098333333333333328,0,0
0.0035833333333333333,0.010166666666666666,0,0
0.0035833333333333333,0.010499999999999999,0,0
0.0035833333333333333,0.010833333333333334,0,0
0.0035833333333333333,0.011166666666666667,0,0
0.0035833333333333333,0.0115,0,0
0.0035833333333333333,0.011833333333333333,0,0
0.0035833333333333333,0.012166666666666666,0,0
0.0035833333333333333,0.012499999999999999,0,0
0.0035833333333333333,0.012833333333333334,0,0
0.0035833333333333333,0.013166666666666667,0,0
0.0035833333333333333,0.0135,0,0
0.0035833333333333333,0.013833333333333333,0,0
0.0035833333333333333,0.014166666666666666,0,0
0.0035833333333333333,0.014499999999999999,0,0
0.0035833333333333333,0.014833333333333332,0,0
0.0035833333333333333,0.015166666666666667,0,0
0.0035833333333333333,0.0155,0,0
0.0035833333333333333,0.015833333333333331,0,0
0.0035833333333333333,0.016166666666666666,0,0
0.0035833333333333333,0.016500000000000001,0,0
0.0035833333333333333,0.016833333333333332,0,0
0.0035833333333333333,0.017166666666666667,0,0
0.0035833333333333333,0.017499999999999998,0,0
0.0035833333333333333,0.017833333333333333,0,0
0.0035833333333333333,0.018166666666666668,0,0
0.0035833333333333333,0.018499999999999999,0,0
0.0035833333333333333,0.018833333333333334,0,0
0.0035833333333333333,0.019166666666666665,0,0
0.0035833333333333333,0.0195,0,0
0.0035833333333333333,0.019833333333333331,0,0
0.0037499999999999999,0.00016666666666666666,0,0
0.0037499999999999999,0.00050000000000000001,259200,3600
0.0037499999999999999,0.00083333333333333328,0,0
0.0037499999999999999,0.0011666666666666665,0,0
0.0037499999999999999,0.0015,0,0
0.0037499999999999999,0.0018333333333333333,0,0
0.0037499999999999999,0.0021666666666666666,0,0
0.0037499999999999999,0.0025000000000000001,0,0
0.0037499999999999999,0.0028333333333333331,0,0
0.0037499999999999999,0.0031666666666666666,0,0
0.0037499999999999999,0.0035000000000000001,0,0
0.0037499999999999999,0.0038333333333333331,0,0
0.0037499999999999999,0.0041666666666666666,0,0
0.0037499999999999999,0.0044999999999999997,0,0
0.0037499999999999999,0.0048333333333333336,0,0
0.0037499999999999999,0.0051666666666666666,0,0
0.0037499999999999999,0.0054999999999999997,0,0
0.0037499999999999999,0.0058333333333333327,0,0
0.0037499999999999999,0.0061666666666666667,0,0
0.0037499999999999999,0.0064999999999999997,0,0
0.0037499999999999999,0.0068333333333333328,0,0
0.0037499999999999999,0.0071666666666666667,0,0
0.0037499999999999999,0.0074999999999999997,0,0
0.0037499999999999999,0.0078333333333333328,0,0
0.0037499999999999999,0.0081666666666666658,0,0
0.0037499999999999999,0.0084999999999999989,0,0
0.0037499999999999999,0.0088333333333333337,0,0
0.0037499999999999999,0.0091666666666666667,0,0
0.0037499999999999999,0.0094999999999999998,0,0
0.0037499999999999999,0.0098333333333333328,0,0
0.0037499999999999999,0.010166666666666666,0,0
0.0037499999999999999,0.010499999999999999,0,0
0.0037499999999999999,0.010833333333333334,0,0
0.0037499999999999999,0.011166666666666667,0,0
0.0037499999999999999,0.0115,0,0
0.0037499999999999999,0.011833333333333333,0,0
0.0037499999999999999,0.012166666666666666,0,0
0.0037499999999999999,0.012499999999999999,0,0
0.0037499999999999999,0.012833333333333334,0,0
0.0037499999999999999,0.013166666666666667,0,0
0.0037499999999999999,0.0135,0,0
0.0037499999999999999,0.013833333333333333,0,0
0.0037499999999999999,0.014166666666666666,0,0
0.0037499999999999999,0.014499999999999999,0,0
0.0037499999999999999,0.014833333333333332,0,0
0.0037499999999999999,0.015166666666666667,0,0
0.0037499999999999999,0.0155,0,0
0.0037499999999999999,0.015833333333333331,0,0
0.0037499999999999999,0.016166666666666666,0,0
0.0037499999999999999,0.016500000000000001,0,0
0.0037499999999999999,0.016833333333333332,0,0
0.0037499999999999999,0.017166666666666667,0,0
0.0037499999999999999,0.017499999999999998,0,0
0.0037499999999999999,0.017833333333333333,0,0
0.0037499999999999999,0.018166666666666668,0,0
0.0037499999999999999,0.018499999999999999,0,0
0.0037499999999999999,0.018833333333333334,0,0
0.0037499999999999999,0.019166666666666665,0,0
0.0037499999999999999,0.0195,0,0
0.0037499999999999999,0.019833333333333331,0,0
0.0039166666666666664,0.00016666666666666666,0,0
0.0039166666666666664,0.00050000000000000001,255168,3544
0.0039166666666666664,0.00083333333333333328,0,0
0.0039166666666666664,0.0011666666666666665,0,0
0.0039166666666666664,0.0015,0,0
0.0039166666666666664,0.0018333333333333333,0,0
0.0039166666666666664,0.0021666666666666666,0,0
0.0039166666666666664,0.0025000000000000001,0,0
0.0039166666666666664,0.0028333333333333331,0,0
0.0039166666666666664,0.0031666666666666666,0,0
0.0039166666666666664,0.0035000000000000001,0,0
0.0039166666666666664,0.0038333333333333331,0,0
0.0039166666666666664,0.0041666666666666666,0,0
0.0039166666666666664,0.0044999999999999997,0,0
0.0039166666666666664,0.0048333333333333336,0,0
0.0039166666666666664,0.0051666666666666666,0,0
0.0039166666666666664,0.0054999999999999997,0,0
0.0039166666666666664,0.0058333333333333327,0,0
0.0039166666666666664,0.0061666666666666667,0,0
0.0039166666666666664,0.0064999999999999997,0,0
0.0039166666666666664,0.0068333333333333328,0,0
0.0039166666666666664,0.0071666666666666667,0,0
0.0039166666666666664,0.0074999999999999997,0,0
0.0039166666666666664,0.0078333333333333328,0,0
0.0039166666666666664,0.0081666666666666658,0,0
0.0039166666666666664,0.0084999999999999989,0,0
0.0039166666666666664,0.0088333333333333337,0,0
0.0039166666666666664,0.0091666666666666667,0,0
0.0039166666666666664,0.0094999999999999998,0,0
0.0039166666666666664,0.0098333333333333328,0,0
0.0039166666666666664,0.010166666666666666,0,0
0.0039166666666666664,0.010499999999999999,0,0
0.0039166666666666664,0.010833333333333334,0,0
0.0039166666666666664,0.011166666666666667,0,0
0.0039166666666666664,0.0115,0,0
0.0039166666666666664,0.011833333333333333,0,0
0.0039166666666666664,0.012166666666666666,0,0
0.0039166666666666664,0.012499999999999999,0,0
0.0039166666666666664,0.012833333333333334,0,0
0.0039166666666666664,0.013166666666666667,0,0
0.0039166666666666664,0.0135,0,0
0.0039166666666666664,0.013833333333333333,0,0
0.0039166666666666664,0.014166666666666666,0,0
0.0039166666666666664,0.014499999999999999,0,0
0.0039166666666666664,0.014833333333333332,0,0
0.0039166666666666664,0.015166666666666667,0,0
0.0039166666666666664,0.0155,0,0
0.0039166666666666664,0.015833333333333331,0,0
0.0039166666666666664,0.016166666666666666,0,0
0.0039166666666666664,0.016500000000000001,0,0
0.0039166666666666664,0.016833333333333332,0,0
0.0039166666666666664,0.017166666666666667,0,0
0.0039166666666666664,0.017499999999999998,0,0
0.0039166666666666664,0.017833333333333333,0,0
0.0039166666666666664,0.018166666666666668,0,0
0.0039166666666666664,0.018499999999999999,0,0
0.0039166666666666664,0.018833333333333334,0,0
0.0039166666666666664,0.019166666666666665,0,0
0.0039166666666666664,0.0195,0,0
0.0039166666666666664,0.019833333333333331,0,0
0.0040833333333333329,0.00016666666666666666,0,0
0.0040833333333333329,0.00050000000000000001,247536,3438
0.0040833333333333329,0.00083333333333333328,0,0
0.0040833333333333329,0.0011666666666666665,0,0
0.0040833333333333329,0.0015,0,0
0.0040833333333333329,0.0018333333333333333,0,0
0.0040833333333333329,0.0021666666666666666,0,0
0.0040833333333333329,0.0025000000000000001,0,0
0.0040833333333333329,0.0028333333333333331,0,0
0.0040833333333333329,0.0031666666666666666,0,0
0.0040833333333333329,0.0035000000000000001,0,0
0.0040833333333333329,0.0038333333333333331,0,0
0.0040833333333333329,0.0041666666666666666,0,0
0.0040833333333333329,0.0044999999999999997,0,0
0.0040833333333333329,0.0048333333333333336,0,0
0.0040833333333333329,0.0051666666666666666,0,0
0.0040833333333333329,0.0054999999999999997,0,0
0.0040833333333333329,0.0058333333333333327,0,0
0.0040833333333333329,0.0061666666666666667,0,0
0.0040833333333333329,0.0064999999999999997,0,0
0.0040833333333333329,0.0068333333333333328,0,0
0.0040833333333333329,0.0071666666666666667,0,0
0.0040833333333333329,0.0074999999999999997,0,0
0.0040833333333333329,0.0078333333333333328,0,0
0.0040833333333333329,0.0081666666666666658,0,0
0.0040833333333333329,0.0084999999999999989,0,0
0.0040833333333333329,0.0088333333333333337,0,0
0.0040833333333333329,0.0091666666666666667,0,0
0.0040833333333333329,0.0094999999999999998,0,0
0.0040833333333333329,0.0098333333333333328,0,0
0.0040833333333333329,0.010166666666666666,0,0
0.0040833333333333329,0.010499999999999999,0,0
0.0040833333333333329,0.010833333333333334,0,0
0.0040833333333333329,0.011166666666666667,0,0
0.0040833333333333329,0.0115,0,0
0.0040833333333333329,0.011833333333333333,0,0
0.0040833333333333329,0.012166666666666666,0,0
0.0040833333333333329,0.012499999999999999,0,0
0.0040833333333333329,0.012833333333333334,0,0
0.0040833333333333329,0.013166666666666667,0,0
0.0040833333333333329,0.0135,0,0
0.0040833333333333329,0.013833333333333333,0,0
0.0040833333333333329,0.014166666666666666,0,0
0.0040833333333333329,0.014499999999999999,0,0
0.0040833333333333329,0.014833333333333332,0,0
0.0040833333333333329,0.015166666666666667,0,0
0.0040833333333333329,0.0155,0,0
0.0040833333333333329,0.015833333333333331,0,0
0.0040833333333333329,0.016166666666666666,0,0
0.0040833333333333329,0.016500000000000001,0,0
0.0040833333333333329,0.016833333333333332,0,0
0.0040833333333333329,0.017166666666666667,0,0
0.0040833333333333329,0.017499999999999998,0,0
0.0040833333333333329,0.017833333333333333,0,0
0.0040833333333333329,0.018166666666666668,0,0
0.0040833333333333329,0.018499999999999999,0,0
0.0040833333333333329,0.018833333333333334,0,0
0.0040833333333333329,0.019166666666666665,0,0
0.0040833333333333329,0.0195,0,0
0.0040833333333333329,0.019833333333333331,0,0
0.0042499999999999994,0.00016666666666666666,0,0
0.0042499999999999994,0.00050000000000000001,237312,3296
0.0042499999999999994,0.00083333333333333328,0,0
0.0042499999999999994,0.0011666666666666665,0,0
0.0042499999999999994,0.0015,0,0
0.0042499999999999994,0.0018333333333333333,0,0
0.0042499999999999994,0.0021666666666666666,0,0
0.0042499999999999994,0.0025000000000000001,0,0
0.0042499999999999994,0.0028333333333333331,0,0
0.0042499999999999994,0.0031666666666666666,0,0
0.0042499999999999994,0.0035000000000000001,0,0
0.0042499999999999994,0.0038333333333333331,0,0
0.0042499999999999994,0.0041666666666666666,0,0
0.0042499999999999994,0.0044999999999999997,0,0
0.0042499999999999994,0.0048333333333333336,0,0
0.0042499999999999994,0.0051666666666666666,0,0
0.0042499999999999994,0.0054999999999999997,0,0
0.0042499999999999994,0.0058333333333333327,0,0
0.0042499999999999994,0.0061666666666666667,0,0
0.0042499999999999994,0.0064999999999999997,0,0
0.0042499999999999994,0.0068333333333333328,0,0
0.0042499999999999994,0.0071666666666666667,0,0
0.0042499999999999994,0.0074999999999999997,0,0
0.0042499999999999994,0.0078333333333333328,0,0
0.0042499999999999994,0.0081666666666666658,0,0
0.0042499999999999994,0.0084999999999999989,0,0
0.0042499999999999994,0.0088333333333333337,0,0
0.0042499999999999994,0.0091666666666666667,0,0
0.0042499999999999994,0.0094999999999999998,0,0
0.0042499999999999994,0.0098333333333333328,0,0
0.0042499999999999994,0.010166666666666666,0,0
0.0042499999999999994,0.010499999999999999,0,0
0.0042499999999999994,0.010833333333333334,0,0
0.0042499999999999994,0.011166666666666667,0,0
0.0042499999999999994,0.0115,0,0
0.0042499999999999994,0.011833333333333333,0,0
0.0042499999999999994,0.012166666666666666,0,0
0.0042499999999999994,0.012499999999999999,0,0
0.0042499999999999994,0.012833333333333334,0,0
0.0042499999999999994,0.013166666666666667,0,0
0.0042499999999999994,0.0135,0,0
0.0042499999999999994,0.013833333333333333,0,0
0.0042499999999999994,0.014166666666666666,0,0
0.0042499999999999994,0.014499999999999999,0,0
0.0042499999999999994,0.014833333333333332,0,0
0.0042499999999999994,0.015166666666666667,0,0
0.0042499999999999994,0.0155,0,0
0.0042499999999999994,0.015833333333333331,0,0
0.0042499999999999994,0.016166666666666666,0,0
0.0042499999999999994,0.016500000000000001,0,0
0.0042499999999999994,0.016833333333333332,0,0
0.0042499999999999994,0.017166666666666667,0,0
0.0042499999999999994,0.017499999999999998,0,0
0.0042499999999999994,0.017833333333333333,0,0
0.0042499999999999994,0.018166666666666668,0,0
0.0042499999999999994,0.018499999999999999,0,0
0.0042499999999999994,0.018833333333333334,0,0
0.0042499999999999994,0.019166666666666665,0,0
0.0042499999999999994,0.0195,0,0
0.0042499999999999994,0.019833333333333331,0,0
0.0044166666666666668,0.00016666666666666666,0,0
0.0044166666666666668,0.00050000000000000001,247896,3443
0.0044166666666666668,0.00083333333333333328,0,0
0.0044166666666666668,0.0011666666666666665,0,0
0.0044166666666666668,0.0015,0,0
0.0044166666666666668,0.0018333333333333333,0,0
0.0044166666666666668,0.0021666666666666666,0,0
0.0044166666666666668,0.0025000000000000001,0,0
0.0044166666666666668,0.0028333333333333331,0,0
0.0044166666666666668,0.0031666666666666666,0,0
0.0044166666666666668,0.0035000000000000001,0,0
0.0044166666666666668,0.0038333333333333331,0,0
0.0044166666666666668,0.0041666666666666666,0,0
0.0044166666666666668,0.0044999999999999997,0,0
0.0044166666666666668,0.0048333333333333336,0,0
0.0044166666666666668,0.0051666666666666666,0,0
0.0044166666666666668,0.0054999999999999997,0,0
0.0044166666666666668,0.0058333333333333327,0,0
0.0044166666666666668,0.0061666666666666667,0,0
0.0044166666666666668,0.0064999999999999997,0,0
0.0044166666666666668,0.0068333333333333328,0,0
0.0044166666666666668,0.0071666666666666667,0,0
0.0044166666666666668,0.0074999999999999997,0,0
0.0044166666666666668,0.0078333333333333328,0,0
0.0044166666666666668,0.0081666666666666658,0,0
0.0044166666666666668,0.0084999999999999989,0,0
0.0044166666666666668,0.0088333333333333337,0,0
0.0044166666666666668,0.0091666666666666667,0,0
0.0044166666666666668,0.0094999999999999998,0,0
0.0044166666666666668,0.0098333333333333328,0,0
0.0044166666666666668,0.010166666666666666,0,0
0.0044166666666666668,0.010499999999999999,0,0
0.0044166666666666668,0.010833333333333334,0,0
0.0044166666666666668,0.011166666666666667,0,0
0.0044166666666666668,0.0115,0,0
0.0044166666666666668,0.011833333333333333,0,0
0.0044166666666666668,0.012166666666666666,0,0
0.0044166666666666668,0.012499999999999999,0,0
0.0044166666666666668,0.012833333333333334,0,0
0.0044166666666666668,0.013166666666666667,0,0
0.0044166666666666668,0.0135,0,0
0.0044166666666666668,0.013833333333333333,0,0
0.0044166666666666668,0.014166666666666666,0,0
0.0044166666666666668,0.014499999999999999,0,0
0.0044166666666666668,0.014833333333333332,0,0
0.0044166666666666668,0.015166666666666667,0,0
0.0044166666666666668,0.0155,0,0
0.0044166666666666668,0.015833333333333331,0,0
0.0044166666666666668,0.016166666666666666,0,0
0.0044166666666666668,0.016500000000000001,0,0
0.0044166666666666668,0.016833333333333332,0,0
0.0044166666666666668,0.017166666666666667,0,0
0.0044166666666666668,0.017499999999999998,0,0
0.0044166666666666668,0.017833333333333333,0,0
0.0044166666666666668,0.018166666666666668,0,0
0.0044166666666666668,0.018499999999999999,0,0
0.0044166666666666668,0.018833333333333334,0,0
0.0044166666666666668,0.019166666666666665,0,0
0.0044166666666666668,0.0195,0,0
0.0044166666666666668,0.019833333333333331,0,0
0.0045833333333333334,0.00016666666666666666,0,0
0.0045833333333333334,0.00050000000000000001,242064,3362
0.0045833333333333334,0.00083333333333333328,0,0
0.0045833333333333334,0.0011666666666666665,0,0
0.0045833333333333334,0.0015,0,0
0.0045833333333333334,0.0018333333333333333,0,0
0.0045833333333333334,0.0021666666666666666,0,0
0.0045833333333333334,0.0025000000000000001,0,0
0.0045833333333333334,0.0028333333333333331,0,0
0.0045833333333333334,0.0031666666666666666,0,0
0.0045833333333333334,0.0035000000000000001,0,0
0.0045833333333333334,0.0038333333333333331,0,0
0.0045833333333333334,0.0041666666666666666,0,0
0.0045833333333333334,0.0044999999999999997,0,0
0.0045833333333333334,0.0048333333333333336,0,0
0.0045833333333333334,0.0051666666666666666,0,0
0.0045833333333333334,0.0054999999999999997,0,0
0.0045833333333333334,0.0058333333333333327,0,0
0.0045833333333333334,0.0061666666666666667,0,0
0.0045833333333333334,0.0064999999999999997,0,0
0.0045833333333333334,0.0068333333333333328,0,0
0.0045833333333333334,0.0071666666666666667,0,0
0.0045833333333333334,0.0074999999999999997,0,0
0.0045833333333333334,0.0078333333333333328,0,0
0.0045833333333333334,0.0081666666666666658,0,0
0.0045833333333333334,0.0084999999999999989,0,0
0.0045833333333333334,0.0088333333333333337,0,0
0.0045833333333333334,0.0091666666666666667,0,0
0.0045833333333333334,0.0094999999999999998,0,0
0.0045833333333333334,0.0098333333333333328,0,0
0.0045833333333333334,0.010166666666666666,0,0
0.0045833333333333334,0.010499999999999999,0,0
0.0045833333333333334,0.010833333333333334,0,0
0.0045833333333333334,0.011166666666666667,0,0
0.0045833333333333334,0.0115,0,0
0.0045833333333333334,0.011833333333333333,0,0
0.0045833333333333334,0.012166666666666666,0,0
0.0045833333333333334,0.012499999999999999,0,0
0.0045833333333333334,0.012833333333333334,0,0
0.0045833333333333334,0.013166666666666667,0,0
0.0045833333333333334,0.0135,0,0
0.0045833333333333334,0.013833333333333333,0,0
0.0045833333333333334,0.014166666666666666,0,0
0.0045833333333333334,0.014499999999999999,0,0
0.0045833333333333334,0.014833333333333332,0,0
0.0045833333333333334,0.015166666666666667,0,0
0.0045833333333333334,0.0155,0,0
0.0045833333333333334,0.015833333333333331,0,0
0.0045833333333333334,0.016166666666666666,0,0
0.0045833333333333334,0.016500000000000001,0,0
0.0045833333333333334,0.016833333333333332,0,0
0.0045833333333333334,0.017166666666666667,0,0
0.0045833333333333334,0.017499999999999998,0,0
0.0045833333333333334,0.017833333333333333,0,0
0.0045833333333333334,0.018166666666666668,0,0
0.0045833333333333334,0.018499999999999999,0,0
0.0045833333333333334,0.018833333333333334,0,0
0.0045833333333333334,0.019166666666666665,0,0
0.0045833333333333334,0.0195,0,0
0.0045833333333333334,0.019833333333333331,0,0
0.0047499999999999999,0.00016666666666666666,0,0
0.0047499999999999999,0.00050000000000000001,248184,3447
0.0047499999999999999,0.00083333333333333328,0,0
0.0047499999999999999,0.0011666666666666665,0,0
0.0047499999999999999,0.0015,0,0
0.0047499999999999999,0.0018333333333333333,0,0
0.0047499999999999999,0.0021666666666666666,0,0
0.0047499999999999999,0.0025000000000000001,0,0
0.0047499999999999999,0.0028333333333333331,0,0
0.0047499999999999999,0.0031666666666666666,0,0
0.0047499999999999999,0.0035000000000000001,0,0
0.0047499999999999999,0.0038333333333333331,0,0
0.0047499999999999999,0.0041666666666666666,0,0
0.0047499999999999999,0.0044999999999999997,0,0
0.0047499999999999999,0.0048333333333333336,0,0
0.0047499999999999999,0.0051666666666666666,0,0
0.0047499999999999999,0.0054999999999999997,0,0
0.0047499999999999999,0.0058333333333333327,0,0
0.0047499999999999999,0.0061666666666666667,0,0
0.0047499999999999999,0.0064999999999999997,0,0
0.0047499999999999999,0.0068333333333333328,0,0
0.0047499999999999999,0.0071666666666666667,0,0
0.0047499999999999999,0.0074999999999999997,0,0
0.0047499999999999999,0.0078333333333333328,0,0
0.0047499999999999999,0.0081666666666666658,0,0
0.0047499999999999999,0.0084999999999999989,0,0
0.0047499999999999999,0.0088333333333333337,0,0
0.0047499999999999999,0.0091666666666666667,0,0
0.0047499999999999999,0.0094999999999999998,0,0
0.0047499999999999999,0.0098333333333333328,0,0
0.0047499999999999999,0.010166666666666666,0,0
0.0047499999999999999,0.010499999999999999,0,0
0.0047499999999999999,0.010833333333333334,0,0
0.0047499999999999999,0.011166666666666667,0,0
0.0047499999999999999,0.0115,0,0
0.0047499999999999999,0.011833333333333333,0,0
0.0047499999999999999,0.012166666666666666,0,0
0.0047499999999999999,0.012499999999999999,0,0
0.0047499999999999999,0.012833333333333334,0,0
0.0047499999999999999,0.013166666666666667,0,0
0.0047499999999999999,0.0135,0,0
0.0047499999999999999,0.013833333333333333,0,0
0.0047499999999999999,0.014166666666666666,0,0
0.0047499999999999999,0.014499999999999999,0,0
0.0047499999999999999,0.014833333333333332,0,0
0.0047499999999999999,0.015166666666666667,0,0
0.0047499999999999999,0.0155,0,0
0.0047499999999999999,0.015833333333333331,0,0
0.0047499999999999999,0.016166666666666666,0,0
0.0047499999999999999,0.016500000000000001,0,0
0.0047499999999999999,0.016833333333333332,0,0
0.0047499999999999999,0.017166666666666667,0,0
0.0047499999999999999,0.017499999999999998,0,0
0.0047499999999999999,0.017833333333333333,0,0
0.0047499999999999999,0.018166666666666668,0,0
0.0047499999999999999,0.018499999999999999,0,0
0.0047499999999999999,0.018833333333333334,0,0
0.0047499999999999999,0.019166666666666665,0,0
0.0047499999999999999,0.0195,0,0
0.0047499999999999999,0.019833333333333331,0,0
0.0049166666666666664,0.00016666666666666666,0,0
0.0049166666666666664,0.00050000000000000001,249696,3468
0.0049166666666666664,0.00083333333333333328,0,0
0.0049166666666666664,0.0011666666666666665,0,0
0.0049166666666666664,0.0015,0,0
0.0049166666666666664,0.0018333333333333333,0,0
0.0049166666666666664,0.0021666666666666666,0,0
0.0049166666666666664,0.0025000000000000001,0,0
0.0049166666666666664,0.0028333333333333331,0,0
0.0049166666666666664,0.0031666666666666666,0,0
0.0049166666666666664,0.0035000000000000001,0,0
0.0049166666666666664,0.0038333333333333331,0,0
0.0049166666666666664,0.0041666666666666666,0,0
0.0049166666666666664,0.0044999999999999997,0,0
0.0049166666666666664,0.0048333333333333336,0,0
0.0049166666666666664,0.0051666666666666666,0,0
0.0049166666666666664,0.0054999999999999997,0,0
0.0049166666666666664,0.0058333333333333327,0,0
0.0049166666666666664,0.0061666666666666667,0,0
0.0049166666666666664,0.0064999999999999997,0,0
0.0049166666666666664,0.0068333333333333328,0,0
0.0049166666666666664,0.0071666666666666667,0,0
0.0049166666666666664,0.0074999999999999997,0,0
0.0049166666666666664,0.0078333333333333328,0,0
0.0049166666666666664,0.0081666666666666658,0,0
0.0049166666666666664,0.0084999999999999989,0,0
0.0049166666666666664,0.0088333333333333337,0,0
0.0049166666666666664,0.0091666666666666667,0,0
0.0049166666666666664,0.0094999999999999998,0,0
0.0049166666666666664,0.0098333333333333328,0,0
0.0049166666666666664,0.010166666666666666,0,0
0.0049166666666666664,0.010499999999999999,0,0
0.0049166666666666664,0.010833333333333334,0,0
0.0049166666666666664,0.011166666666666667,0,0
0.0049166666666666664,0.0115,0,0
0.0049166666666666664,0.011833333333333333,0,0
0.0049166666666666664,0.012166666666666666,0,0
0.0049166666666666664,0.012499999999999999,0,0
0.0049166666666666664,0.012833333333333334,0,0
0.0049166666666666664,0.013166666666666667,0,0
0.0049166666666666664,0.0135,0,0
0.0049166666666666664,0.013833333333333333,0,0
0.0049166666666666664,0.014166666666666666,0,0
0.0049166666666666664,0.014499999999999999,0,0
0.0049166666666666664,0.014833333333333332,0,0
0.0049166666666666664,0.015166666666666667,0,0
0.0049166666666666664,0.0155,0,0
0.0049166666666666664,0.015833333333333331,0,0
0.0049166666666666664,0.016166666666666666,0,0
0.0049166666666666664,0.016500000000000001,0,0
0.0049166666666666664,0.016833333333333332,0,0
0.0049166666666666664,0.017166666666666667,0,0
0.0049166666666666664,0.017499999999999998,0,0
0.0049166666666666664,0.017833333333333333,0,0
0.0049166666666666664,0.018166666666666668,0,0
0.0049166666666666664,0.018499999999999999,0,0
0.0049166666666666664,0.018833333333333334,0,0
0.0049166666666666664,0.019166666666666665,0,0
0.0049166666666666664,0.0195,0,0
0.0049166666666666664,0.019833333333333331,0,0
0.0050833333333333329,0.00016666666666666666,0,0
0.0050833333333333329,0.00050000000000000001,244656,3398
0.0050833333333333329,0.00083333333333333328,0,0
0.0050833333333333329,0.0011666666666666665,0,0
0.0050833333333333329,0.0015,0,0
0.0050833333333333329,0.0018333333333333333,0,0
0.0050833333333333329,0.0021666666666666666,0,0
0.0050833333333333329,0.0025000000000000001,0,0
0.0050833333333333329,0.0028333333333333331,0,0
0.0050833333333333329,0.0031666666666666666,0,0
0.0050833333333333329,0.0035000000000000001,0,0
0.0050833333333333329,0.0038333333333333331,0,0
0.0050833333333333329,0.0041666666666666666,0,0
0.0050833333333333329,0.0044999999999999997,0,0
0.0050833333333333329,0.0048333333333333336,0,0
0.0050833333333333329,0.0051666666666666666,0,0
0.0050833333333333329,0.0054999999999999997,0,0
0.0050833333333333329,0.0058333333333333327,0,0
0.0050833333333333329,0.0061666666666666667,0,0
0.0050833333333333329,0.0064999999999999997,0,0
0.0050833333333333329,0.0068333333333333328,0,0
0.0050833333333333329,0.0071666666666666667,0,0
0.0050833333333333329,0.0074999999999999997,0,0
