# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.0015833333333333333,0.019166666666666665,0,0
0.0015833333333333333,0.0195,0,0
0.0015833333333333333,0.019833333333333331,0,0
0.00175,0.00016666666666666666,10800,60
0.00175,0.00050000000000000001,28080,156
0.00175,0.00083333333333333328,48240,268
0.00175,0.0011666666666666665,54000,300
0.00175,0.0015,54180,301
0.00175,0.0018333333333333333,46440,258
0.00175,0.0021666666666666666,36540,203
0.00175,0.0025000000000000001,28260,157
0.00175,0.0028333333333333331,17100,95
0.00175,0.0031666666666666666,9180,51
0.00175,0.0035000000000000001,2880,16
0.00175,0.0038333333333333331,1440,8
0.00175,0.0041666666666666666,720,4
0.00175,0.0044999999999999997,360,2
0.00175,0.0048333333333333336,0,0
0.00175,0.0051666666666666666,0,0
0.00175,0.0054999999999999997,0,0
0.00175,0.0058333333333333327,0,0
0.00175,0.0061666666666666667,0,0
0.00175,0.0064999999999999997,0,0
0.00175,0.0068333333333333328,0,0
0.00175,0.0071666666666666667,0,0
0.00175,0.0074999999999999997,0,0
0.00175,0.0078333333333333328,0,0
0.00175,0.0081666666666666658,0,0
0.00175,0.0084999999999999989,0,0
0.00175,0.0088333333333333337,0,0
0.00175,0.0091666666666666667,0,0
0.00175,0.0094999999999999998,0,0
0.00175,0.0098333333333333328,0,0
0.00175,0.010166666666666666,0,0
0.00175,0.010499999999999999,0,0
0.00175,0.010833333333333334,0,0
0.00175,0.011166666666666667,0,0
0.00175,0.0115,0,0
0.00175,0.011833333333333333,0,0
0.00175,0.012166666666666666,0,0
0.00175,0.012499999999999999,0,0
0.00175,0.012833333333333334,0,0
0.00175,0.013166666666666667,0,0
0.00175,0.0135,0,0
0.00175,0.013833333333333333,0,0
0.00175,0.014166666666666666,0,0
0.00175,0.014499999999999999,0,0
0.00175,0.014833333333333332,0,0
0.00175,0.015166666666666667,0,0
0.00175,0.0155,0,0
0.00175,0.015833333333333331,0,0
0.00175,0.016166666666666666,0,0
0.00175,0.016500000000000001,0,0
0.00175,0.016833333333333332,0,0
0.00175,0.017166666666666667,0,0
0.00175,0.017499999999999998,0,0
0.00175,0.017833333333333333,0,0
0.00175,0.018166666666666668,0,0
0.00175,0.018499999999999999,0,0
0.00175,0.018833333333333334,0,0
0.00175,0.019166666666666665,0,0
0.00175,0.0195,0,0
0.00175,0.019833333333333331,0,0
0.0019166666666666666,0.00016666666666666666,12060,67
0.0019166666666666666,0.00050000000000000001,31680,176
0.0019166666666666666,0.00083333333333333328,45360,252
0.0019166666666666666,0.0011666666666666665,51480,286
0.0019166666666666666,0.0015,53460,297
0.0019166666666666666,0.0018333333333333333,45720,254
0.0019166666666666666,0.0021666666666666666,37260,207
0.0019166666666666666,0.0025000000000000001,22500,125
0.0019166666666666666,0.0028333333333333331,11340,63
0.0019166666666666666,0.0031666666666666666,8640,48
0.0019166666666666666,0.0035000000000000001,4500,25
0.0019166666666666666,0.0038333333333333331,1800,10
0.0019166666666666666,0.0041666666666666666,1260,7
0.0019166666666666666,0.0044999999999999997,1080,6
0.0019166666666666666,0.0048333333333333336,0,0
0.0019166666666666666,0.0051666666666666666,0,0
0.0019166666666666666,0.0054999999999999997,0,0
0.0019166666666666666,0.0058333333333333327,0,0
0.0019166666666666666,0.0061666666666666667,0,0
0.0019166666666666666,0.0064999999999999997,0,0
0.0019166666666666666,0.0068333333333333328,0,0
0.0019166666666666666,0.0071666666666666667,0,0
0.0019166666666666666,0.0074999999999999997,0,0
0.0019166666666666666,0.0078333333333333328,0,0
0.0019166666666666666,0.0081666666666666658,0,0
0.0019166666666666666,0.0084999999999999989,0,0
0.0019166666666666666,0.0088333333333333337,0,0
0.0019166666666666666,0.0091666666666666667,0,0
0.0019166666666666666,0.0094999999999999998,0,0
0.0019166666666666666,0.0098333333333333328,0,0
0.0019166666666666666,0.010166666666666666,0,0
0.0019166666666666666,0.010499999999999999,0,0
0.0019166666666666666,0.010833333333333334,0,0
0.0019166666666666666,0.011166666666666667,0,0
0.0019166666666666666,0.0115,0,0
0.0019166666666666666,0.011833333333333333,0,0
0.0019166666666666666,0.012166666666666666,0,0
0.0019166666666666666,0.012499999999999999,0,0
0.0019166666666666666,0.012833333333333334,0,0
0.0019166666666666666,0.013166666666666667,0,0
0.0019166666666666666,0.0135,0,0
0.0019166666666666666,0.013833333333333333,0,0
0.0019166666666666666,0.014166666666666666,0,0
0.0019166666666666666,0.014499999999999999,0,0
0.0019166666666666666,0.014833333333333332,0,0
0.0019166666666666666,0.015166666666666667,0,0
0.0019166666666666666,0.0155,0,0
0.0019166666666666666,0.015833333333333331,0,0
0.0019166666666666666,0.016166666666666666,0,0
0.0019166666666666666,0.016500000000000001,0,0
0.0019166666666666666,0.016833333333333332,0,0
0.0019166666666666666,0.017166666666666667,0,0
0.0019166666666666666,0.017499999999999998,0,0
0.0019166666666666666,0.017833333333333333,0,0
0.0019166666666666666,0.018166666666666668,0,0
0.0019166666666666666,0.018499999999999999,0,0
0.0019166666666666666,0.018833333333333334,0,0
0.0019166666666666666,0.019166666666666665,0,0
0.0019166666666666666,0.0195,0,0
0.0019166666666666666,0.019833333333333331,0,0
0.0020833333333333333,0.00016666666666666666,10080,56
0.0020833333333333333,0.00050000000000000001,32400,180
0.0020833333333333333,0.00083333333333333328,52560,292
0.0020833333333333333,0.0011666666666666665,56700,315
0.0020833333333333333,0.0015,50940,283
0.0020833333333333333,0.0018333333333333333,43560,242
0.0020833333333333333,0.0021666666666666666,31500,175
0.0020833333333333333,0.0025000000000000001,19980,111
0.0020833333333333333,0.0028333333333333331,14040,78
0.0020833333333333333,0.0031666666666666666,5760,32
0.0020833333333333333,0.0035000000000000001,3600,20
0.0020833333333333333,0.0038333333333333331,1800,10
0.0020833333333333333,0.0041666666666666666,540,3
0.0020833333333333333,0.0044999999999999997,360,2
0.0020833333333333333,0.0048333333333333336,0,0
0.0020833333333333333,0.0051666666666666666,0,0
0.0020833333333333333,0.0054999999999999997,0,0
0.0020833333333333333,0.0058333333333333327,0,0
0.0020833333333333333,0.0061666666666666667,0,0
0.0020833333333333333,0.0064999999999999997,0,0
0.0020833333333333333,0.0068333333333333328,0,0
0.0020833333333333333,0.0071666666666666667,0,0
0.0020833333333333333,0.0074999999999999997,0,0
0.0020833333333333333,0.0078333333333333328,0,0
0.0020833333333333333,0.0081666666666666658,0,0
0.0020833333333333333,0.0084999999999999989,0,0
0.0020833333333333333,0.0088333333333333337,0,0
0.0020833333333333333,0.0091666666666666667,0,0
0.0020833333333333333,0.0094999999999999998,0,0
0.0020833333333333333,0.0098333333333333328,0,0
0.0020833333333333333,0.010166666666666666,0,0
0.0020833333333333333,0.010499999999999999,0,0
0.0020833333333333333,0.010833333333333334,0,0
0.0020833333333333333,0.011166666666666667,0,0
0.0020833333333333333,0.0115,0,0
0.0020833333333333333,0.011833333333333333,0,0
0.0020833333333333333,0.012166666666666666,0,0
0.0020833333333333333,0.012499999999999999,0,0
0.0020833333333333333,0.012833333333333334,0,0
0.0020833333333333333,0.013166666666666667,0,0
0.0020833333333333333,0.0135,0,0
0.0020833333333333333,0.013833333333333333,0,0
0.0020833333333333333,0.014166666666666666,0,0
0.0020833333333333333,0.014499999999999999,0,0
0.0020833333333333333,0.014833333333333332,0,0
0.0020833333333333333,0.015166666666666667,0,0
0.0020833333333333333,0.0155,0,0
0.0020833333333333333,0.015833333333333331,0,0
0.0020833333333333333,0.016166666666666666,0,0
0.0020833333333333333,0.016500000000000001,0,0
0.0020833333333333333,0.016833333333333332,0,0
0.0020833333333333333,0.017166666666666667,0,0
0.0020833333333333333,0.017499999999999998,0,0
0.0020833333333333333,0.017833333333333333,0,0
0.0020833333333333333,0.018166666666666668,0,0
0.0020833333333333333,0.018499999999999999,0,0
0.0020833333333333333,0.018833333333333334,0,0
0.0020833333333333333,0.019166666666666665,0,0
0.0020833333333333333,0.0195,0,0
0.0020833333333333333,0.019833333333333331,0,0
0.0022499999999999998,0.00016666666666666666,11340,63
0.0022499999999999998,0.00050000000000000001,34380,191
0.0022499999999999998,0.00083333333333333328,45720,254
0.0022499999999999998,0.0011666666666666665,48960,272
0.0022499999999999998,0.0015,49320,274
0.0022499999999999998,0.0018333333333333333,44100,245
0.0022499999999999998,0.0021666666666666666,34920,194
0.0022499999999999998,0.0025000000000000001,19980,111
0.0022499999999999998,0.0028333333333333331,11340,63
0.0022499999999999998,0.0031666666666666666,6660,37
0.0022499999999999998,0.0035000000000000001,1800,10
0.0022499999999999998,0.0038333333333333331,1260,7
0.0022499999999999998,0.0041666666666666666,180,1
0.0022499999999999998,0.0044999999999999997,0,0
0.0022499999999999998,0.0048333333333333336,0,0
0.0022499999999999998,0.0051666666666666666,0,0
0.0022499999999999998,0.0054999999999999997,0,0
0.0022499999999999998,0.0058333333333333327,0,0
0.0022499999999999998,0.0061666666666666667,0,0
0.0022499999999999998,0.0064999999999999997,0,0
0.0022499999999999998,0.0068333333333333328,0,0
0.0022499999999999998,0.0071666666666666667,0,0
0.0022499999999999998,0.0074999999999999997,0,0
0.0022499999999999998,0.0078333333333333328,0,0
0.0022499999999999998,0.0081666666666666658,0,0
0.0022499999999999998,0.0084999999999999989,0,0
0.0022499999999999998,0.0088333333333333337,0,0
0.0022499999999999998,0.0091666666666666667,0,0
0.0022499999999999998,0.0094999999999999998,0,0
0.0022499999999999998,0.0098333333333333328,0,0
0.0022499999999999998,0.010166666666666666,0,0
0.0022499999999999998,0.010499999999999999,0,0
0.0022499999999999998,0.010833333333333334,0,0
0.0022499999999999998,0.011166666666666667,0,0
0.0022499999999999998,0.0115,0,0
0.0022499999999999998,0.011833333333333333,0,0
0.0022499999999999998,0.012166666666666666,0,0
0.0022499999999999998,0.012499999999999999,0,0
0.0022499999999999998,0.012833333333333334,0,0
0.0022499999999999998,0.013166666666666667,0,0
0.0022499999999999998,0.0135,0,0
0.0022499999999999998,0.013833333333333333,0,0
0.0022499999999999998,0.014166666666666666,0,0
0.0022499999999999998,0.014499999999999999,0,0
0.0022499999999999998,0.014833333333333332,0,0
0.0022499999999999998,0.015166666666666667,0,0
0.0022499999999999998,0.0155,0,0
0.0022499999999999998,0.015833333333333331,0,0
0.0022499999999999998,0.016166666666666666,0,0
0.0022499999999999998,0.016500000000000001,0,0
0.0022499999999999998,0.016833333333333332,0,0
0.0022499999999999998,0.017166666666666667,0,0
0.0022499999999999998,0.017499999999999998,0,0
0.0022499999999999998,0.017833333333333333,0,0
0.0022499999999999998,0.018166666666666668,0,0
0.0022499999999999998,0.018499999999999999,0,0
0.0022499999999999998,0.018833333333333334,0,0
0.0022499999999999998,0.019166666666666665,0,0
0.0022499999999999998,0.0195,0,0
0.0022499999999999998,0.019833333333333331,0,0
0.0024166666666666668,0.00016666666666666666,11700,65
0.0024166666666666668,0.00050000000000000001,30600,170
0.0024166666666666668,0.00083333333333333328,43200,240
0.0024166666666666668,0.0011666666666666665,54000,300
0.0024166666666666668,0.0015,50760,282
0.0024166666666666668,0.0018333333333333333,40860,227
0.0024166666666666668,0.0021666666666666666,30060,167
0.0024166666666666668,0.0025000000000000001,16020,89
0.0024166666666666668,0.0028333333333333331,10440,58
0.0024166666666666668,0.0031666666666666666,5580,31
0.0024166666666666668,0.0035000000000000001,3060,17
0.0024166666666666668,0.0038333333333333331,540,3
0.0024166666666666668,0.0041666666666666666,540,3
0.0024166666666666668,0.0044999999999999997,0,0
0.0024166666666666668,0.0048333333333333336,0,0
0.0024166666666666668,0.0051666666666666666,0,0
0.0024166666666666668,0.0054999999999999997,0,0
0.0024166666666666668,0.0058333333333333327,0,0
0.0024166666666666668,0.0061666666666666667,0,0
0.0024166666666666668,0.0064999999999999997,0,0
0.0024166666666666668,0.0068333333333333328,0,0
0.0024166666666666668,0.0071666666666666667,0,0
0.0024166666666666668,0.0074999999999999997,0,0
0.0024166666666666668,0.0078333333333333328,0,0
0.0024166666666666668,0.0081666666666666658,0,0
0.0024166666666666668,0.0084999999999999989,0,0
0.0024166666666666668,0.0088333333333333337,0,0
0.0024166666666666668,0.0091666666666666667,0,0
0.0024166666666666668,0.0094999999999999998,0,0
0.0024166666666666668,0.0098333333333333328,0,0
0.0024166666666666668,0.010166666666666666,0,0
0.0024166666666666668,0.010499999999999999,0,0
0.0024166666666666668,0.010833333333333334,0,0
0.0024166666666666668,0.011166666666666667,0,0
0.0024166666666666668,0.0115,0,0
0.0024166666666666668,0.011833333333333333,0,0
0.0024166666666666668,0.012166666666666666,0,0
0.0024166666666666668,0.012499999999999999,0,0
0.0024166666666666668,0.012833333333333334,0,0
0.0024166666666666668,0.013166666666666667,0,0
0.0024166666666666668,0.0135,0,0
0.0024166666666666668,0.013833333333333333,0,0
0.0024166666666666668,0.014166666666666666,0,0
0.0024166666666666668,0.014499999999999999,0,0
0.0024166666666666668,0.014833333333333332,0,0
0.0024166666666666668,0.015166666666666667,0,0
0.0024166666666666668,0.0155,0,0
0.0024166666666666668,0.015833333333333331,0,0
0.0024166666666666668,0.016166666666666666,0,0
0.0024166666666666668,0.016500000000000001,0,0
0.0024166666666666668,0.016833333333333332,0,0
0.0024166666666666668,0.017166666666666667,0,0
0.0024166666666666668,0.017499999999999998,0,0
0.0024166666666666668,0.017833333333333333,0,0
0.0024166666666666668,0.018166666666666668,0,0
0.0024166666666666668,0.018499999999999999,0,0
0.0024166666666666668,0.018833333333333334,0,0
0.0024166666666666668,0.019166666666666665,0,0
0.0024166666666666668,0.0195,0,0
0.0024166666666666668,0.019833333333333331,0,0
0.0025833333333333333,0.00016666666666666666,12420,69
0.0025833333333333333,0.00050000000000000001,32940,183
0.0025833333333333333,0.00083333333333333328,51840,288
0.0025833333333333333,0.0011666666666666665,49140,273
0.0025833333333333333,0.0015,47520,264
0.0025833333333333333,0.0018333333333333333,41400,230
0.0025833333333333333,0.0021666666666666666,25920,144
0.0025833333333333333,0.0025000000000000001,17640,98
0.0025833333333333333,0.0028333333333333331,9360,52
0.0025833333333333333,0.0031666666666666666,6660,37
0.0025833333333333333,0.0035000000000000001,3240,18
0.0025833333333333333,0.0038333333333333331,360,2
0.0025833333333333333,0.0041666666666666666,540,3
0.0025833333333333333,0.0044999999999999997,180,1
0.0025833333333333333,0.0048333333333333336,0,0
0.0025833333333333333,0.0051666666666666666,0,0
0.0025833333333333333,0.0054999999999999997,0,0
0.0025833333333333333,0.0058333333333333327,0,0
0.0025833333333333333,0.0061666666666666667,0,0
0.0025833333333333333,0.0064999999999999997,0,0
0.0025833333333333333,0.0068333333333333328,0,0
0.0025833333333333333,0.0071666666666666667,0,0
0.0025833333333333333,0.0074999999999999997,0,0
0.0025833333333333333,0.0078333333333333328,0,0
0.0025833333333333333,0.0081666666666666658,0,0
0.0025833333333333333,0.0084999999999999989,0,0
0.0025833333333333333,0.0088333333333333337,0,0
0.0025833333333333333,0.0091666666666666667,0,0
0.0025833333333333333,0.0094999999999999998,0,0
0.0025833333333333333,0.0098333333333333328,0,0
0.0025833333333333333,0.010166666666666666,0,0
0.0025833333333333333,0.010499999999999999,0,0
0.0025833333333333333,0.010833333333333334,0,0
0.0025833333333333333,0.011166666666666667,0,0
0.0025833333333333333,0.0115,0,0
0.0025833333333333333,0.011833333333333333,0,0
0.0025833333333333333,0.012166666666666666,0,0
0.0025833333333333333,0.012499999999999999,0,0
0.0025833333333333333,0.012833333333333334,0,0
0.0025833333333333333,0.013166666666666667,0,0
0.0025833333333333333,0.0135,0,0
0.0025833333333333333,0.013833333333333333,0,0
0.0025833333333333333,0.014166666666666666,0,0
0.0025833333333333333,0.014499999999999999,0,0
0.0025833333333333333,0.014833333333333332,0,0
0.0025833333333333333,0.015166666666666667,0,0
0.0025833333333333333,0.0155,0,0
0.0025833333333333333,0.015833333333333331,0,0
0.0025833333333333333,0.016166666666666666,0,0
0.0025833333333333333,0.016500000000000001,0,0
0.0025833333333333333,0.016833333333333332,0,0
0.0025833333333333333,0.017166666666666667,0,0
0.0025833333333333333,0.017499999999999998,0,0
0.0025833333333333333,0.017833333333333333,0,0
0.0025833333333333333,0.018166666666666668,0,0
0.0025833333333333333,0.018499999999999999,0,0
0.0025833333333333333,0.018833333333333334,0,0
0.0025833333333333333,0.019166666666666665,0,0
0.0025833333333333333,0.0195,0,0
0.0025833333333333333,0.019833333333333331,0,0
0.0027499999999999998,0.00016666666666666666,12600,70
0.0027499999999999998,0.00050000000000000001,31500,175
0.0027499999999999998,0.00083333333333333328,46260,257
0.0027499999999999998,0.0011666666666666665,50760,282
0.0027499999999999998,0.0015,45720,254
0.0027499999999999998,0.0018333333333333333,38340,213
0.0027499999999999998,0.0021666666666666666,22140,123
0.0027499999999999998,0.0025000000000000001,19080,106
0.0027499999999999998,0.0028333333333333331,8460,47
0.0027499999999999998,0.0031666666666666666,5040,28
0.0027499999999999998,0.0035000000000000001,2700,15
0.0027499999999999998,0.0038333333333333331,1620,9
0.0027499999999999998,0.0041666666666666666,360,2
0.0027499999999999998,0.0044999999999999997,0,0
0.0027499999999999998,0.0048333333333333336,0,0
0.0027499999999999998,0.0051666666666666666,0,0
0.0027499999999999998,0.0054999999999999997,0,0
0.0027499999999999998,0.0058333333333333327,0,0
0.0027499999999999998,0.0061666666666666667,0,0
0.0027499999999999998,0.0064999999999999997,0,0
0.0027499999999999998,0.0068333333333333328,0,0
0.0027499999999999998,0.0071666666666666667,0,0
0.0027499999999999998,0.0074999999999999997,0,0
0.0027499999999999998,0.0078333333333333328,0,0
0.0027499999999999998,0.0081666666666666658,0,0
0.0027499999999999998,0.0084999999999999989,0,0
0.0027499999999999998,0.0088333333333333337,0,0
0.0027499999999999998,0.0091666666666666667,0,0
0.0027499999999999998,0.0094999999999999998,0,0
0.0027499999999999998,0.0098333333333333328,0,0
0.0027499999999999998,0.010166666666666666,0,0
0.0027499999999999998,0.010499999999999999,0,0
0.0027499999999999998,0.010833333333333334,0,0
0.0027499999999999998,0.011166666666666667,0,0
0.0027499999999999998,0.0115,0,0
0.0027499999999999998,0.011833333333333333,0,0
0.0027499999999999998,0.012166666666666666,0,0
0.0027499999999999998,0.012499999999999999,0,0
0.0027499999999999998,0.012833333333333334,0,0
0.0027499999999999998,0.013166666666666667,0,0
0.0027499999999999998,0.0135,0,0
0.0027499999999999998,0.013833333333333333,0,0
0.0027499999999999998,0.014166666666666666,0,0
0.0027499999999999998,0.014499999999999999,0,0
0.0027499999999999998,0.014833333333333332,0,0
0.0027499999999999998,0.015166666666666667,0,0
0.0027499999999999998,0.0155,0,0
0.0027499999999999998,0.015833333333333331,0,0
0.0027499999999999998,0.016166666666666666,0,0
0.0027499999999999998,0.016500000000000001,0,0
0.0027499999999999998,0.016833333333333332,0,0
0.0027499999999999998,0.017166666666666667,0,0
0.0027499999999999998,0.017499999999999998,0,0
0.0027499999999999998,0.017833333333333333,0,0
0.0027499999999999998,0.018166666666666668,0,0
0.0027499999999999998,0.018499999999999999,0,0
0.0027499999999999998,0.018833333333333334,0,0
0.0027499999999999998,0.019166666666666665,0,0
0.0027499999999999998,0.0195,0,0
0.0027499999999999998,0.019833333333333331,0,0
0.0029166666666666664,0.00016666666666666666,11340,63
0.0029166666666666664,0.00050000000000000001,34020,189
0.0029166666666666664,0.00083333333333333328,48420,269
0.0029166666666666664,0.0011666666666666665,49500,275
0.0029166666666666664,0.0015,43020,239
0.0029166666666666664,0.0018333333333333333,36720,204
0.0029166666666666664,0.0021666666666666666,25560,142
0.0029166666666666664,0.0025000000000000001,15660,87
0.0029166666666666664,0.0028333333333333331,9900,55
0.0029166666666666664,0.0031666666666666666,5580,31
0.0029166666666666664,0.0035000000000000001,2160,12
0.0029166666666666664,0.0038333333333333331,180,1
0.0029166666666666664,0.0041666666666666666,180,1
0.0029166666666666664,0.0044999999999999997,0,0
0.0029166666666666664,0.0048333333333333336,0,0
0.0029166666666666664,0.0051666666666666666,0,0
0.0029166666666666664,0.0054999999999999997,0,0
0.0029166666666666664,0.0058333333333333327,0,0
0.0029166666666666664,0.0061666666666666667,0,0
0.0029166666666666664,0.0064999999999999997,0,0
0.0029166666666666664,0.0068333333333333328,0,0
0.0029166666666666664,0.0071666666666666667,0,0
0.0029166666666666664,0.0074999999999999997,0,0
0.0029166666666666664,0.0078333333333333328,0,0
0.0029166666666666664,0.0081666666666666658,0,0
0.0029166666666666664,0.0084999999999999989,0,0
0.0029166666666666664,0.0088333333333333337,0,0
0.0029166666666666664,0.0091666666666666667,0,0
0.0029166666666666664,0.0094999999999999998,0,0
0.0029166666666666664,0.0098333333333333328,0,0
0.0029166666666666664,0.010166666666666666,0,0
0.0029166666666666664,0.010499999999999999,0,0
0.0029166666666666664,0.010833333333333334,0,0
0.0029166666666666664,0.011166666666666667,0,0
0.0029166666666666664,0.0115,0,0
0.0029166666666666664,0.011833333333333333,0,0
0.0029166666666666664,0.012166666666666666,0,0
0.0029166666666666664,0.012499999999999999,0,0
0.0029166666666666664,0.012833333333333334,0,0
0.0029166666666666664,0.013166666666666667,0,0
0.0029166666666666664,0.0135,0,0
0.0029166666666666664,0.013833333333333333,0,0
0.0029166666666666664,0.014166666666666666,0,0
0.0029166666666666664,0.014499999999999999,0,0
0.0029166666666666664,0.014833333333333332,0,0
0.0029166666666666664,0.015166666666666667,0,0
0.0029166666666666664,0.0155,0,0
0.0029166666666666664,0.015833333333333331,0,0
0.0029166666666666664,0.016166666666666666,0,0
0.0029166666666666664,0.016500000000000001,0,0
0.0029166666666666664,0.016833333333333332,0,0
0.0029166666666666664,0.017166666666666667,0,0
0.0029166666666666664,0.017499999999999998,0,0
0.0029166666666666664,0.017833333333333333,0,0
0.0029166666666666664,0.018166666666666668,0,0
0.0029166666666666664,0.018499999999999999,0,0
0.0029166666666666664,0.018833333333333334,0,0
0.0029166666666666664,0.019166666666666665,0,0
0.0029166666666666664,0.0195,0,0
0.0029166666666666664,0.019833333333333331,0,0
0.0030833333333333333,0.00016666666666666666,10800,60
0.0030833333333333333,0.00050000000000000001,32760,182
0.0030833333333333333,0.00083333333333333328,45720,254
0.0030833333333333333,0.0011666666666666665,51660,287
0.0030833333333333333,0.0015,46080,256
0.0030833333333333333,0.0018333333333333333,36900,205
0.0030833333333333333,0.0021666666666666666,26100,145
0.0030833333333333333,0.0025000000000000001,17280,96
0.0030833333333333333,0.0028333333333333331,9540,53
0.0030833333333333333,0.0031666666666666666,3060,17
0.0030833333333333333,0.0035000000000000001,1800,10
0.0030833333333333333,0.0038333333333333331,900,5
0.0030833333333333333,0.0041666666666666666,0,0
0.0030833333333333333,0.0044999999999999997,0,0
0.0030833333333333333,0.0048333333333333336,0,0
0.0030833333333333333,0.0051666666666666666,0,0
0.0030833333333333333,0.0054999999999999997,0,0
0.0030833333333333333,0.0058333333333333327,0,0
0.0030833333333333333,0.0061666666666666667,0,0
0.0030833333333333333,0.0064999999999999997,0,0
0.0030833333333333333,0.0068333333333333328,0,0
0.0030833333333333333,0.0071666666666666667,0,0
0.0030833333333333333,0.0074999999999999997,0,0
0.0030833333333333333,0.0078333333333333328,0,0
0.0030833333333333333,0.0081666666666666658,0,0
0.0030833333333333333,0.0084999999999999989,0,0
0.0030833333333333333,0.0088333333333333337,0,0
0.0030833333333333333,0.0091666666666666667,0,0
0.0030833333333333333,0.0094999999999999998,0,0
0.0030833333333333333,0.0098333333333333328,0,0
0.0030833333333333333,0.010166666666666666,0,0
0.0030833333333333333,0.010499999999999999,0,0
0.0030833333333333333,0.010833333333333334,0,0
0.0030833333333333333,0.011166666666666667,0,0
0.0030833333333333333,0.0115,0,0
0.0030833333333333333,0.011833333333333333,0,0
0.0030833333333333333,0.012166666666666666,0,0
0.0030833333333333333,0.012499999999999999,0,0
0.0030833333333333333,0.012833333333333334,0,0
0.0030833333333333333,0.013166666666666667,0,0
0.0030833333333333333,0.0135,0,0
0.0030833333333333333,0.013833333333333333,0,0
0.0030833333333333333,0.014166666666666666,0,0
0.0030833333333333333,0.014499999999999999,0,0
0.0030833333333333333,0.014833333333333332,0,0
0.0030833333333333333,0.015166666666666667,0,0
0.0030833333333333333,0.0155,0,0
0.0030833333333333333,0.015833333333333331,0,0
0.0030833333333333333,0.016166666666666666,0,0
0.0030833333333333333,0.016500000000000001,0,0
0.0030833333333333333,0.016833333333333332,0,0
0.0030833333333333333,0.017166666666666667,0,0
0.0030833333333333333,0.017499999999999998,0,0
0.0030833333333333333,0.017833333333333333,0,0
0.0030833333333333333,0.018166666666666668,0,0
0.0030833333333333333,0.018499999999999999,0,0
0.0030833333333333333,0.018833333333333334,0,0
0.0030833333333333333,0.019166666666666665,0,0
0.0030833333333333333,0.0195,0,0
0.0030833333333333333,0.019833333333333331,0,0
0.0032499999999999999,0.00016666666666666666,10800,60
0.0032499999999999999,0.00050000000000000001,35820,199
0.0032499999999999999,0.00083333333333333328,47880,266
0.0032499999999999999,0.0011666666666666665,45900,255
0.0032499999999999999,0.0015,39960,222
0.0032499999999999999,0.0018333333333333333,38160,212
0.0032499999999999999,0.0021666666666666666,25740,143
0.0032499999999999999,0.0025000000000000001,14400,80
0.0032499999999999999,0.0028333333333333331,7920,44
0.0032499999999999999,0.0031666666666666666,3420,19
0.0032499999999999999,0.0035000000000000001,1260,7
0.0032499999999999999,0.0038333333333333331,1080,6
0.0032499999999999999,0.0041666666666666666,180,1
0.0032499999999999999,0.0044999999999999997,180,1
0.0032499999999999999,0.0048333333333333336,0,0
0.0032499999999999999,0.0051666666666666666,0,0
0.0032499999999999999,0.0054999999999999997,0,0
0.0032499999999999999,0.0058333333333333327,0,0
0.0032499999999999999,0.0061666666666666667,0,0
0.0032499999999999999,0.0064999999999999997,0,0
0.0032499999999999999,0.0068333333333333328,0,0
0.0032499999999999999,0.0071666666666666667,0,0
0.0032499999999999999,0.0074999999999999997,0,0
0.0032499999999999999,0.0078333333333333328,0,0
0.0032499999999999999,0.0081666666666666658,0,0
0.0032499999999999999,0.0084999999999999989,0,0
0.0032499999999999999,0.0088333333333333337,0,0
0.0032499999999999999,0.0091666666666666667,0,0
0.0032499999999999999,0.0094999999999999998,0,0
0.0032499999999999999,0.0098333333333333328,0,0
0.0032499999999999999,0.010166666666666666,0,0
0.0032499999999999999,0.010499999999999999,0,0
0.0032499999999999999,0.010833333333333334,0,0
0.0032499999999999999,0.011166666666666667,0,0
0.0032499999999999999,0.0115,0,0
0.0032499999999999999,0.011833333333333333,0,0
0.0032499999999999999,0.012166666666666666,0,0
0.0032499999999999999,0.012499999999999999,0,0
0.0032499999999999999,0.012833333333333334,0,0
0.0032499999999999999,0.013166666666666667,0,0
0.0032499999999999999,0.0135,0,0
0.0032499999999999999,0.013833333333333333,0,0
0.0032499999999999999,0.014166666666666666,0,0
0.0032499999999999999,0.014499999999999999,0,0
0.0032499999999999999,0.014833333333333332,0,0
0.0032499999999999999,0.015166666666666667,0,0
0.0032499999999999999,0.0155,0,0
0.0032499999999999999,0.015833333333333331,0,0
0.0032499999999999999,0.016166666666666666,0,0
0.0032499999999999999,0.016500000000000001,0,0
0.0032499999999999999,0.016833333333333332,0,0
0.0032499999999999999,0.017166666666666667,0,0
0.0032499999999999999,0.017499999999999998,0,0
0.0032499999999999999,0.017833333333333333,0,0
0.0032499999999999999,0.018166666666666668,0,0
0.0032499999999999999,0.018499999999999999,0,0
0.0032499999999999999,0.018833333333333334,0,0
0.0032499999999999999,0.019166666666666665,0,0
0.0032499999999999999,0.0195,0,0
0.0032499999999999999,0.019833333333333331,0,0
0.0034166666666666664,0.00016666666666666666,13320,74
0.0034166666666666664,0.00050000000000000001,31140,173
0.0034166666666666664,0.00083333333333333328,41040,228
0.0034166666666666664,0.0011666666666666665,46260,257
0.0034166666666666664,0.0015,41040,228
0.0034166666666666664,0.0018333333333333333,35280,196
0.0034166666666666664,0.0021666666666666666,23580,131
0.0034166666666666664,0.0025000000000000001,14220,79
